event_id,event_date,event_text,event_type,theme,source_query,source_hint,validation_status
E001,2024-01-12,Red Sea shipping disruption raises energy and logistics risk,geopolitical_energy,shipping_energy_risk,"Red Sea shipping disruption energy markets January 2024",GDELT/NewsAPI,needs_review
E002,2024-01-26,US data center power demand concerns intensify as AI buildout accelerates,power_bottleneck,grid_constraint,"AI data center power demand grid constraint January 2024",GDELT/NewsAPI,needs_review
E003,2024-02-21,Nvidia earnings reinforce AI data center demand narrative,ai_demand,ai_capex,"Nvidia earnings AI data center demand February 2024",NewsAPI,needs_review
E004,2024-03-05,Utilities warn that AI data center growth may strain regional grids,power_bottleneck,grid_constraint,"utilities warn AI data center grid strain March 2024",GDELT/NewsAPI,needs_review
E005,2024-03-20,AI infrastructure spending expectations rise after cloud capex commentary,ai_demand,ai_capex,"cloud capex AI infrastructure spending March 2024",NewsAPI,needs_review
E006,2024-04-04,Oil prices rise as Middle East escalation risk increases,geopolitical_energy,oil_supply_risk,"Middle East escalation oil prices April 2024",GDELT/NewsAPI,needs_review
E007,2024-04-16,New restrictions on AI chip sales to China renew semiconductor policy risk,policy_semiconductor,chip_export_controls,"AI chip sales China restrictions April 2024",GDELT/NewsAPI,needs_review
E008,2024-04-25,Major cloud providers signal higher AI infrastructure investment,ai_demand,ai_capex,"cloud providers AI infrastructure investment April 2024",NewsAPI,needs_review
E009,2024-05-08,US considers additional trade restrictions affecting advanced semiconductor supply chains,policy_semiconductor,chip_export_controls,"US additional trade restrictions advanced semiconductors May 2024",GDELT/NewsAPI,needs_review
E010,2024-05-22,AI server demand boosts semiconductor and data center supply chain expectations,ai_demand,ai_servers,"AI server demand semiconductor data center May 2024",NewsAPI,needs_review
E011,2024-06-03,Northern Virginia data center market faces constrained power availability,power_bottleneck,grid_constraint,"Northern Virginia data center constrained power June 2024",GDELT/NewsAPI,needs_review
E012,2024-06-18,Energy analysts flag natural gas demand upside from AI data centers,power_bottleneck,natural_gas_power,"natural gas demand AI data centers June 2024",NewsAPI,needs_review
E013,2024-07-09,Semiconductor export-control headlines renew China supply-chain concerns,policy_semiconductor,chip_export_controls,"semiconductor export control China supply chain July 2024",GDELT/NewsAPI,needs_review
E014,2024-07-24,AI infrastructure theme broadens from chips to power and grid equipment,ai_demand,ai_power_rotation,"AI infrastructure chips power grid equipment July 2024",NewsAPI,needs_review
